1605967384;1076
1605958084;907.5
1605951011;295
1605978783;8
1605969484;1051
1605960184;490.5
1605953111;412
1605980883;0
1605971583;1051
1605962284;988.5
1605982983;0
1605973683;854
1605964384;819
1605955083;407
1605975783;41
1605966484;676
1605957184;639
1605950111;312
1605977883;12
1605968584;1050
1605959284;524
1605952211;331
1605979983;0
1605970683;1063
1605961384;926.5
1605982083;0
1605972783;952
1605963484;952
1605984183;0
1605974883;70
1605965584;950
1605956284;703
1605976983;24
1605967684;1003.5
1605958384;954.5
1605951311;301
1605979083;8
1605969783;1054.5
1605960484;899
1605953411;443
1605981183;0
1605971883;1040
1605962584;1001
1605983283;0
1605973983;713.5
1605964684;659
1605955384;401
1605976083;37
1605966783;666
1605957484;773
1605950411;307
1605978183;8
1605968884;1038
1605959584;597
1605952511;355
1605980283;0
1605970983;1060
1605961684;853
1605982383;0
1605973083;923
1605963784;1210
1605984483;0
1605975183;57
1605965884;700
1605956584;612.5
1605977283;18
1605967983;1028.5
1605958684;935
1605951611;312
1605979383;8
1605970083;1046
1605960784;910
1605953711;483.5
1605981483;0
1605972183;1019
1605962884;867.5
1605983582;0
1605974283;472
1605964984;851.5
1605955684;571
1605976383;32
1605967083;998
1605957784;754
1605950711;300
1605978483;8
1605969184;1036
1605959884;572.5
1605952811;378
1605980583;0
1605971283;1052
1605961984;854
1605982683;0
1605973383;899.5
1605964084;967
1605954783;468
1605975483;45
1605966184;766
1605956884;568
1605977583;16
1605968283;1054
1605958984;676.5
1605951911;319
1605979683;0
1605970383;1059
1605961084;921
1605954011;522
1605981783;0
1605972483;960
1605963184;845
1605983882;0
1605974583;83
1605965284;1041
1605955984;732
1605976683;28
