1605959584;1360.56
1605951611;242.758
1605951011;316.564
1605958984;1469.41
1605965284;2013.42
1605950411;387.393
1605958384;2489.85
1605964684;1247.62
1605957784;1925.85
1605964084;1932.9
1605957184;1508.44
1605963484;2018.51
1605956584;1333.41
1605962884;1866.29
1605955984;1815.4
1605962284;2118.54
1605955384;629.52
1605954783;567.316
1605953711;751.335
1605961684;1966.59
1605953111;651.619
1605961084;2289.51
1605960484;2185.15
1605952511;472.288
1605959884;1308.89
1605951911;373.865
1605951311;225.315
1605959284;1057.12
1605950711;359.302
1605958684;2226.35
1605964984;1602.45
1605950111;173.343
1605958084;2350.54
1605964384;1618.69
1605957484;1965.99
1605963784;2583.29
1605956884;1171.94
1605963184;1714.89
1605956284;1590.78
1605962584;2104.77
1605955684;1200.92
1605955083;637.464
1605954011;855.074
1605961984;1916.15
1605953411;715.1
1605961384;2212.67
1605952811;593.271
1605960784;2278.29
1605960184;1082.96
1605952211;382.202
