1605959584;1512
1605951611;455.9
1605951011;432.2
1605958984;1709.7
1605950411;513.7
1605958384;2644.7
1605957784;2036.25
1605957184;1575.55
1605956584;1481.6
1605955984;1932.6
1605955384;714.05
1605954783;764.1
1605953711;865.8
1605961684;2023.2
1605953111;771.5
1605961084;2438.3
1605960484;2448.7
1605952511;599.8
1605959884;1450.35
1605951911;494.8
1605951311;360.6
1605959284;1173.4
1605950711;500.5
1605958684;2568.15
1605950111;217.1
1605958084;2474.1
1605957484;2107.4
1605956884;1286.5
1605956284;1683.3
1605955684;1319.4
1605955083;773.05
1605954011;984.4
1605953411;839.6
1605961384;2379.6
1605952811;719.3
1605960784;2454.1
1605960184;1171.9
1605952211;500.1
