1605959584;114.18
1605951611;116.24
1605951011;113.88
1605958984;120.5
1605950411;114.06
1605958384;146.06
1605957784;127.76
1605957184;120.44
1605956584;116.32
1605955984;125.72
1605955384;109.12
1605954783;122.137
1605953711;110.12
1605961684;138.04
1605953111;118.22
1605961084;130.16
1605960484;130.36
1605952511;120.9
1605959884;115.62
1605951911;112
1605951311;116.16
1605959284;113.58
1605950711;117.66
1605958684;138.6
1605950111;124.098
1605958084;138.88
1605957484;125.2
1605956884;117.7
1605956284;123.58
1605955684;124.82
1605955083;109.4
1605954011;114.96
1605953411;121.88
1605961384;136.72
1605952811;114.12
1605960784;132.4
1605960184;111.46
1605952211;114.6
