1605959584;114.5
1605951611;123
1605951011;115
1605958984;119
1605950411;117
1605958384;145
1605957784;128.5
1605957184;121
1605956584;116
1605955984;127
1605955384;110
1605954783;108
1605953711;110
1605961684;136
1605953111;119
1605961084;130
1605960484;131
1605952511;120
1605959884;114
1605951911;112.5
1605951311;120
1605959284;116
1605950711;116
1605958684;143
1605950111;217
1605958084;137
1605957484;125
1605956884;118
1605956284;122
1605955684;124
1605955083;108
1605954011;116
1605953411;123
1605961384;139
1605952811;114
1605960784;132
1605960184;111
1605952211;115
