1605959584;0.7
1605951611;0.8
1605951011;0.7
1605958984;0.6
1605965284;0.9
1605950411;0.8
1605958384;0.8
1605964684;0.6
1605957784;0.7
1605964084;0.8
1605957184;0.8
1605963484;0.9
1605956584;0.7
1605962884;0.7
1605955984;0.8
1605962284;0.9
1605955384;0.6
1605954783;0.7
1605953711;0.6
1605961684;0.8
1605953111;0.8
1605961084;0.8
1605960484;0.8
1605952511;0.8
1605959884;0.7
1605951911;0.7
1605951311;0.8
1605959284;0.7
1605950711;0.7
1605958684;0.7
1605964984;0.8
1605950111;0.8
1605958084;0.8
1605964384;0.7
1605957484;0.7
1605963784;0.9
1605956884;0.7
1605963184;0.8
1605956284;0.7
1605962584;0.8
1605955684;0.8
1605955083;0.6
1605954011;0.7
1605961984;0.8
1605953411;0.9
1605961384;0.8
1605952811;0.7
1605960784;0.8
1605960184;0.7
1605952211;0.7
