1605959584;-1359.54
1605951611;41.306
1605951011;-316.26
1605958984;-1485.48
1605950411;-318.468
1605958384;-2489.94
1605957784;-1922.84
1605957184;-1501.05
1605956584;-1335.61
1605955984;-1812.95
1605955384;-627.074
1605954783;-560.284
1605953711;-751.882
1605961684;-1972.49
1605953111;-651.386
1605961084;-2291.36
1605960484;-2176.13
1605952511;-473.158
1605959884;-1310.86
1605951911;-334.016
1605951311;-53.73
1605959284;-1055.08
1605950711;-291.91
1605958684;-2231.27
1605950111;381.21
1605958084;-2348.17
1605957484;-1965.25
1605956884;-1171.07
1605956284;-1594.48
1605955684;-1192.7
1605955083;-639.496
1605954011;-854.98
1605953411;-714.666
1605961384;-2209.18
1605952811;-593.098
1605960784;-2279.7
1605960184;-1079.91
1605952211;-381.602
