1605959584;49.9945
1605951611;49.9976
1605951011;50
1605958984;49.965
1605950411;50
1605958384;49.9684
1605957784;49.9907
1605957184;49.9884
1605956584;49.9872
1605955984;50
1605955384;49.993
1605954783;49.9649
1605953711;49.9858
1605961684;49.9757
1605953111;49.9822
1605961084;49.9977
1605960484;49.9824
1605952511;49.9638
1605959884;49.9965
1605951911;50
1605951311;50
1605959284;49.9224
1605950711;50
1605958684;49.9931
1605950111;50
1605958084;49.9953
1605957484;49.9885
1605956884;49.9686
1605956284;50
1605955684;49.9942
1605955083;49.9754
1605954011;50
1605953411;49.9965
1605961384;49.9872
1605952811;49.9885
1605960784;50
1605960184;49.9473
1605952211;49.9339
